Location,Latitude,Longitude,Time,Temp_F
ELY MN,47.903237,-91.867087,2023-08-09 23:14:14,68
Death Valley CA,36.5323,-116.93,2023-08-09 23:14:14,77
Maryville MO,40.346102,-94.872471,2023-08-09 23:14:14,73
ELY MN,47.903237,-91.867087,2023-08-09 23:15:14,74
Death Valley CA,36.5323,-116.93,2023-08-09 23:15:14,68
Maryville MO,40.346102,-94.872471,2023-08-09 23:15:14,72
ELY MN,47.903237,-91.867087,2023-08-09 23:16:14,71
Death Valley CA,36.5323,-116.93,2023-08-09 23:16:14,68
Maryville MO,40.346102,-94.872471,2023-08-09 23:16:14,75
